ID_UNIDADE,CONSUMO,X,Y
11259901,3092.0,-5.5252238999999985,-47.478338
8925410,1760.0,-5.127716400000001,-42.8234042
2643758,12482.11,-2.552736,-44.187177
37142336,1294.0,-4.663396700000001,-44.8637034
6832237,158.0,-2.5299669,-44.2567292
4018435,30.0,-2.4090214,-44.4175124
4021380,734.0,-2.4090214,-44.4175124
4014260,183.0,-2.4090214,-44.4175124
4017072,330.0,-2.4090214,-44.4175124
4021924,149.0,-2.4090214,-44.4175124
4024044,134.0,-2.4090214,-44.4175124
4020600,231.0,-2.4090214,-44.4175124
4020723,291.0,-2.4090214,-44.4175124
4008170,0.0,-2.4090214,-44.4175124
4005767,30.0,-2.4090214,-44.4175124
4031199,97.0,-2.4090214,-44.4175124
4036310,30.0,-2.4090214,-44.4175124
4030966,56.0,-2.4090214,-44.4175124
4008090,0.0,-2.4090214,-44.4175124
4028880,52.0,-2.4090214,-44.4175124
4028910,449.0,-2.4090214,-44.4175124
4030559,135.0,-2.4090214,-44.4175124
4027086,338.0,-2.4090214,-44.4175124
4018427,592.0,-2.4090214,-44.4175124
4018893,314.0,-2.4090214,-44.4175124
4019610,1287.0,-2.4090214,-44.4175124
4034830,209.0,-2.4090214,-44.4175124
4023943,100.0,-2.4090214,-44.4175124
4004213,0.0,-2.4090214,-44.4175124
4027736,434.0,-2.4090214,-44.4175124
4025482,30.0,-2.4090214,-44.4175124
4023277,222.0,-2.4090214,-44.4175124
4008081,352.0,-2.4090214,-44.4175124
4013247,95.0,-2.4090214,-44.4175124
4013484,67.0,-2.4090214,-44.4175124
4019199,538.0,-2.4090214,-44.4175124
4007964,4216.0,-2.4090214,-44.4175124
4032039,166.0,-2.4090214,-44.4175124
4029780,30.0,-2.4090214,-44.4175124
4035151,613.0,-2.4090214,-44.4175124
4018176,700.0,-2.4090214,-44.4175124
4034520,33.0,-2.4090214,-44.4175124
4024869,100.0,-2.4090214,-44.4175124
4018648,331.0,-2.4090214,-44.4175124
4020820,904.0,-2.4090214,-44.4175124
4019636,373.0,-2.4090214,-44.4175124
4023374,972.0,-2.4090214,-44.4175124
4008251,876.0,-2.4090214,-44.4175124
4028929,342.0,-2.4090214,-44.4175124
4014278,100.0,-2.4090214,-44.4175124
4019202,30.0,-2.4090214,-44.4175124
4034511,311.0,-2.4090214,-44.4175124
4008499,158.0,-2.4090214,-44.4175124
4030311,30.0,-2.4090214,-44.4175124
4029240,100.0,-2.4090214,-44.4175124
4020715,1241.0,-2.4090214,-44.4175124
4008049,66.0,-2.4090214,-44.4175124
4021274,204.0,-2.4090214,-44.4175124
4037839,272.0,-2.4090214,-44.4175124
4007735,105.0,-2.4090214,-44.4175124
4008073,428.0,-2.4090214,-44.4175124
4001826,52.0,-2.4090214,-44.4175124
4001818,100.0,-2.4090214,-44.4175124
4001737,170263.0,-2.4090214,-44.4175124
4036069,107.0,-2.4090214,-44.4175124
4008065,0.0,-2.4090214,-44.4175124
4026780,51.0,-2.4090214,-44.4175124
4018400,237.0,-2.4090214,-44.4175124
12839677,454.0,-2.4090214,-44.4175124
12850727,207.0,-2.4090214,-44.4175124
12850042,652.0,-2.4090214,-44.4175124
30050002,30.0,-2.4090214,-44.4175124
30089472,39.0,-2.4090214,-44.4175124
15943360,191.0,-2.4090214,-44.4175124
15922680,30.0,-2.4090214,-44.4175124
15921463,42.0,-2.4090214,-44.4175124
12839839,239.0,-2.4090214,-44.4175124
15953411,155.0,-2.4090214,-44.4175124
15922516,30.0,-2.4090214,-44.4175124
15943378,30.0,-2.4090214,-44.4175124
15829656,100.0,-2.4090214,-44.4175124
15952598,43.0,-2.4090214,-44.4175124
15855649,119.0,-2.4090214,-44.4175124
30047800,124.0,-2.4090214,-44.4175124
15944307,42.0,-2.4090214,-44.4175124
15943386,30.0,-2.4090214,-44.4175124
15969067,30.0,-2.4090214,-44.4175124
15829362,30.0,-2.4090214,-44.4175124
30047753,30.0,-2.4090214,-44.4175124
15855312,400.0,-2.4090214,-44.4175124
15961244,30.0,-2.4090214,-44.4175124
30060156,201.0,-2.4090214,-44.4175124
30049039,381.0,-2.4090214,-44.4175124
30183711,507.0,-2.4090214,-44.4175124
30636740,80.0,-2.4090214,-44.4175124
30868579,36.0,-2.4090214,-44.4175124
30867572,30.0,-2.4090214,-44.4175124
33502915,181.0,-2.4090214,-44.4175124
34866953,30.0,-2.4090214,-44.4175124
35173358,56.0,-2.4090214,-44.4175124
35451641,967.0,-2.4090214,-44.4175124
36044314,449.0,-2.4090214,-44.4175124
36622792,1628.0,-2.4090214,-44.4175124
36621770,30.0,-2.4090214,-44.4175124
37287458,415.0,-2.4090214,-44.4175124
37287431,250.0,-2.4090214,-44.4175124
38058398,296.0,-2.4090214,-44.4175124
39209616,68.0,-2.4090214,-44.4175124
38734725,408.0,-2.4090214,-44.4175124
39190249,302.0,-2.4090214,-44.4175124
39775450,122.0,-2.4090214,-44.4175124
39927802,30.0,-2.4090214,-44.4175124
40680764,100.0,-2.4090214,-44.4175124
41179562,218.0,-2.4090214,-44.4175124
41179279,150.0,-2.4090214,-44.4175124
41039361,134.0,-2.4090214,-44.4175124
41403519,257.0,-2.4090214,-44.4175124
41178914,80.0,-2.4090214,-44.4175124
41178680,190.0,-2.4090214,-44.4175124
42381462,30.0,-2.4090214,-44.4175124
42650013,30.0,-2.4090214,-44.4175124
42381527,752.0,-2.4090214,-44.4175124
41508680,191.0,-2.4090214,-44.4175124
42701688,203.0,-2.4090214,-44.4175124
42381500,173.0,-2.4090214,-44.4175124
42701505,30.0,-2.4090214,-44.4175124
42701980,30.0,-2.4090214,-44.4175124
42787353,117.0,-2.4090214,-44.4175124
42382370,254.0,-2.4090214,-44.4175124
42650137,139.0,-2.4090214,-44.4175124
42649821,30.0,-2.4090214,-44.4175124
42405655,30.0,-2.4090214,-44.4175124
42701599,508.0,-2.4090214,-44.4175124
42805785,204.0,-2.4090214,-44.4175124
43252208,30.0,-2.4090214,-44.4175124
42935751,486.0,-2.4090214,-44.4175124
43033387,137.0,-2.4090214,-44.4175124
43231278,115.0,-2.4090214,-44.4175124
43124153,30.0,-2.4090214,-44.4175124
42701939,312.0,-2.4090214,-44.4175124
43630890,124.0,-2.4090214,-44.4175124
43124030,589.0,-2.4090214,-44.4175124
43786431,30.0,-2.4090214,-44.4175124
43481304,30.0,-2.4090214,-44.4175124
43477978,30.0,-2.4090214,-44.4175124
43388142,30.0,-2.4090214,-44.4175124
43649507,30.0,-2.4090214,-44.4175124
44376725,686.0,-2.4090214,-44.4175124
44119323,168.0,-2.4090214,-44.4175124
44394529,55.0,-2.4090214,-44.4175124
45278697,571.0,-2.4090214,-44.4175124
2000064638,225.0,-2.4090214,-44.4175124
2000069146,71.0,-2.4090214,-44.4175124
2000069135,191.0,-2.4090214,-44.4175124
2000061424,30.0,-2.4090214,-44.4175124
2000069153,65.0,-2.4090214,-44.4175124
2000061431,49.0,-2.4090214,-44.4175124
2000062551,59.0,-2.4090214,-44.4175124
2000084902,316.0,-2.4090214,-44.4175124
2000125618,107.0,-2.4090214,-44.4175124
2000115515,202.0,-2.4090214,-44.4175124
2000115489,321.0,-2.4090214,-44.4175124
2000115530,30.0,-2.4090214,-44.4175124
2000155241,226.0,-2.4090214,-44.4175124
2000159421,231.0,-2.4090214,-44.4175124
2000115671,55.0,-2.4090214,-44.4175124
2000143627,175.0,-2.4090214,-44.4175124
2000143624,141.0,-2.4090214,-44.4175124
2000190267,137.0,-2.4090214,-44.4175124
2000237657,44.0,-2.4090214,-44.4175124
2000237655,201.0,-2.4090214,-44.4175124
2000243388,30.0,-2.4090214,-44.4175124
2000237651,85.0,-2.4090214,-44.4175124
2000237534,100.0,-2.4090214,-44.4175124
7693311,394.0,-4.7239977999999985,-44.3272148
7695772,520.0,-4.7239977999999985,-44.3272148
7699743,180.0,-4.7239977999999985,-44.3272148
7699506,260.0,-4.7239977999999985,-44.3272148
7695748,3912.0,-4.7239977999999985,-44.3272148
7710895,237.0,-4.7239977999999985,-44.3272148
7706200,30.0,-4.7239977999999985,-44.3272148
7695497,871.0,-4.7239977999999985,-44.3272148
7702345,100.0,-4.7239977999999985,-44.3272148
7712499,953.0,-4.7239977999999985,-44.3272148
7712480,207.0,-4.7239977999999985,-44.3272148
7708459,1210.0,-4.7239977999999985,-44.3272148
7695012,155.0,-4.7239977999999985,-44.3272148
7712464,637.0,-4.7239977999999985,-44.3272148
7712928,84.0,-4.7239977999999985,-44.3272148
7692056,42000.0,-4.7239977999999985,-44.3272148
7706154,2231.0,-4.7239977999999985,-44.3272148
7709579,373.0,-4.7239977999999985,-44.3272148
7710933,69.0,-4.7239977999999985,-44.3272148
7699956,0.0,-4.7239977999999985,-44.3272148
7704631,1855.0,-4.7239977999999985,-44.3272148
30416040,1916.0,-4.7239977999999985,-44.3272148
32857957,852.0,-4.7239977999999985,-44.3272148
33683782,256.0,-4.7239977999999985,-44.3272148
34389152,147.0,-4.7239977999999985,-44.3272148
34723850,30.0,-4.7239977999999985,-44.3272148
34940398,20130.0,-4.7239977999999985,-44.3272148
35464590,480.0,-4.7239977999999985,-44.3272148
35758020,446.0,-4.7239977999999985,-44.3272148
36198990,1876.0,-4.7239977999999985,-44.3272148
35465332,100.0,-4.7239977999999985,-44.3272148
40832130,92.0,-4.7239977999999985,-44.3272148
40977228,190.0,-4.7239977999999985,-44.3272148
40832092,171.0,-4.7239977999999985,-44.3272148
44175495,3708.0,-4.7239977999999985,-44.3272148
45010171,133.0,-4.7239977999999985,-44.3272148
2000052989,100.0,-4.7239977999999985,-44.3272148
2000201022,4372.0,-4.7239977999999985,-44.3272148
30226860,151.0,-4.424034,-45.729752000000005
9972412,1022.0,-2.7647925,-42.2744968
9986014,611.0,-2.7647925,-42.2744968
9991247,1039.0,-2.7647925,-42.2744968
9955089,115.0,-2.7647925,-42.2744968
9989285,33.0,-2.7647925,-42.2744968
9996788,133.0,-2.7647925,-42.2744968
10002273,111.0,-2.7647925,-42.2744968
9956212,30.0,-2.7647925,-42.2744968
9956522,384.0,-2.7647925,-42.2744968
9988203,791.0,-2.7647925,-42.2744968
9920129,265.0,-2.7647925,-42.2744968
10000084,103.0,-2.7647925,-42.2744968
9957332,0.0,-2.7647925,-42.2744968
9979980,30.0,-2.7647925,-42.2744968
9996125,335.0,-2.7647925,-42.2744968
9992154,292.0,-2.7647925,-42.2744968
9911456,646.0,-2.7647925,-42.2744968
9952624,30.0,-2.7647925,-42.2744968
10019931,399.0,-2.7647925,-42.2744968
9951814,154.0,-2.7647925,-42.2744968
10024412,737.0,-2.7647925,-42.2744968
9976990,100.0,-2.7647925,-42.2744968
10001498,1250.0,-2.7647925,-42.2744968
10007089,38.0,-2.7647925,-42.2744968
9966447,298.0,-2.7647925,-42.2744968
9973095,944.0,-2.7647925,-42.2744968
9989595,37.0,-2.7647925,-42.2744968
9956549,2347.0,-2.7647925,-42.2744968
9959823,30.0,-2.7647925,-42.2744968
9997865,2632.0,-2.7647925,-42.2744968
9981683,80.0,-2.7647925,-42.2744968
9992928,278.0,-2.7647925,-42.2744968
10003180,215.0,-2.7647925,-42.2744968
9991832,30.0,-2.7647925,-42.2744968
9996540,100.0,-2.7647925,-42.2744968
9969063,116.0,-2.7647925,-42.2744968
9950338,523.0,-2.7647925,-42.2744968
9953663,58.0,-2.7647925,-42.2744968
9986979,727.0,-2.7647925,-42.2744968
9965033,221.0,-2.7647925,-42.2744968
9995498,468.0,-2.7647925,-42.2744968
10005035,38.0,-2.7647925,-42.2744968
10002818,30.0,-2.7647925,-42.2744968
9976221,488.0,-2.7647925,-42.2744968
9996710,1299.0,-2.7647925,-42.2744968
9956247,2628.0,-2.7647925,-42.2744968
10006813,30.0,-2.7647925,-42.2744968
9956220,701.0,-2.7647925,-42.2744968
10001510,30.0,-2.7647925,-42.2744968
9982485,100.0,-2.7647925,-42.2744968
9922784,100.0,-2.7647925,-42.2744968
9985778,1160.0,-2.7647925,-42.2744968
10019460,1721.0,-2.7647925,-42.2744968
10000904,386.0,-2.7647925,-42.2744968
10000912,189.0,-2.7647925,-42.2744968
9988670,839.0,-2.7647925,-42.2744968
9986286,144.0,-2.7647925,-42.2744968
10006597,30.0,-2.7647925,-42.2744968
9956280,30.0,-2.7647925,-42.2744968
9989587,725.0,-2.7647925,-42.2744968
10021863,100.0,-2.7647925,-42.2744968
9972250,30.0,-2.7647925,-42.2744968
9978860,1748.0,-2.7647925,-42.2744968
9990348,47.0,-2.7647925,-42.2744968
9922300,276.0,-2.7647925,-42.2744968
9956271,358.0,-2.7647925,-42.2744968
10024110,596.0,-2.7647925,-42.2744968
10006856,30.0,-2.7647925,-42.2744968
9997059,364.0,-2.7647925,-42.2744968
9992162,30.0,-2.7647925,-42.2744968
9986294,100.0,-2.7647925,-42.2744968
9990801,217.0,-2.7647925,-42.2744968
10021324,771.0,-2.7647925,-42.2744968
9950079,569.0,-2.7647925,-42.2744968
9957324,134.0,-2.7647925,-42.2744968
10020000,990.0,-2.7647925,-42.2744968
9920188,30.0,-2.7647925,-42.2744968
9990330,329.0,-2.7647925,-42.2744968
9919899,1021.0,-2.7647925,-42.2744968
9953809,140.0,-2.7647925,-42.2744968
9911871,99.0,-2.7647925,-42.2744968
9983040,30.0,-2.7647925,-42.2744968
9953990,92762.0,-2.7647925,-42.2744968
10003946,208.0,-2.7647925,-42.2744968
9976388,222.0,-2.7647925,-42.2744968
9951148,30.0,-2.7647925,-42.2744968
9956476,401.0,-2.7647925,-42.2744968
9992723,30.0,-2.7647925,-42.2744968
9993509,352.0,-2.7647925,-42.2744968
9991824,467.0,-2.7647925,-42.2744968
9965254,931.0,-2.7647925,-42.2744968
10005671,117.0,-2.7647925,-42.2744968
9982248,1645.0,-2.7647925,-42.2744968
9996419,486.0,-2.7647925,-42.2744968
9993525,30.0,-2.7647925,-42.2744968
10003598,30.0,-2.7647925,-42.2744968
9994815,30.0,-2.7647925,-42.2744968
9963138,58.0,-2.7647925,-42.2744968
9986120,45.0,-2.7647925,-42.2744968
10023297,580.0,-2.7647925,-42.2744968
9957316,1188.0,-2.7647925,-42.2744968
9950729,209.0,-2.7647925,-42.2744968
9982477,311.0,-2.7647925,-42.2744968
10006732,450.0,-2.7647925,-42.2744968
9985913,100.0,-2.7647925,-42.2744968
9992359,30.0,-2.7647925,-42.2744968
9952632,60.0,-2.7647925,-42.2744968
9920277,30.0,-2.7647925,-42.2744968
10021693,122.0,-2.7647925,-42.2744968
9980091,634.0,-2.7647925,-42.2744968
9983953,223.0,-2.7647925,-42.2744968
14126244,563.0,-2.7647925,-42.2744968
14124373,30.0,-2.7647925,-42.2744968
14119558,30.0,-2.7647925,-42.2744968
14118764,453.0,-2.7647925,-42.2744968
14130462,1855.0,-2.7647925,-42.2744968
14126848,135.0,-2.7647925,-42.2744968
14124934,30.0,-2.7647925,-42.2744968
15877677,314.0,-2.7647925,-42.2744968
31144841,30.0,-2.7647925,-42.2744968
31356288,695.0,-2.7647925,-42.2744968
31677270,152.0,-2.7647925,-42.2744968
31791405,213.0,-2.7647925,-42.2744968
32772749,53.0,-2.7647925,-42.2744968
31954398,30.0,-2.7647925,-42.2744968
32658792,723.0,-2.7647925,-42.2744968
32751326,461.0,-2.7647925,-42.2744968
33007310,843.0,-2.7647925,-42.2744968
32860605,32.0,-2.7647925,-42.2744968
32972756,470.0,-2.7647925,-42.2744968
34513139,360.0,-2.7647925,-42.2744968
34080356,100.0,-2.7647925,-42.2744968
34613150,437.0,-2.7647925,-42.2744968
34705593,30.0,-2.7647925,-42.2744968
34347832,103.0,-2.7647925,-42.2744968
34513716,191.0,-2.7647925,-42.2744968
34373957,243.0,-2.7647925,-42.2744968
34713260,178.0,-2.7647925,-42.2744968
35134352,30.0,-2.7647925,-42.2744968
35111336,44.0,-2.7647925,-42.2744968
34891338,439.0,-2.7647925,-42.2744968
35020365,30.0,-2.7647925,-42.2744968
34710759,268.0,-2.7647925,-42.2744968
34726310,179.0,-2.7647925,-42.2744968
35109340,286.0,-2.7647925,-42.2744968
34705259,1045.0,-2.7647925,-42.2744968
35393528,58.0,-2.7647925,-42.2744968
34613915,59.0,-2.7647925,-42.2744968
35041567,30.0,-2.7647925,-42.2744968
35071229,30.0,-2.7647925,-42.2744968
35111379,692.0,-2.7647925,-42.2744968
35108777,456.0,-2.7647925,-42.2744968
35059458,49.0,-2.7647925,-42.2744968
35112081,71.0,-2.7647925,-42.2744968
35336354,69.0,-2.7647925,-42.2744968
35269274,106.0,-2.7647925,-42.2744968
35307397,30.0,-2.7647925,-42.2744968
35393498,101.0,-2.7647925,-42.2744968
35307320,94.0,-2.7647925,-42.2744968
35620672,428.0,-2.7647925,-42.2744968
35134298,30.0,-2.7647925,-42.2744968
35308520,233.0,-2.7647925,-42.2744968
35319972,268.0,-2.7647925,-42.2744968
35441220,30.0,-2.7647925,-42.2744968
35700617,138.0,-2.7647925,-42.2744968
35924515,222.0,-2.7647925,-42.2744968
35984291,74.0,-2.7647925,-42.2744968
35308679,30.0,-2.7647925,-42.2744968
35327240,459.0,-2.7647925,-42.2744968
35776273,236.0,-2.7647925,-42.2744968
35998870,30.0,-2.7647925,-42.2744968
36084910,429.0,-2.7647925,-42.2744968
36403535,44.0,-2.7647925,-42.2744968
36341580,30.0,-2.7647925,-42.2744968
36028688,30.0,-2.7647925,-42.2744968
36419482,100.0,-2.7647925,-42.2744968
36404523,346.0,-2.7647925,-42.2744968
36417439,187.0,-2.7647925,-42.2744968
36385693,100.0,-2.7647925,-42.2744968
36525908,284.0,-2.7647925,-42.2744968
36695579,504.0,-2.7647925,-42.2744968
37053155,30.0,-2.7647925,-42.2744968
36926775,236.0,-2.7647925,-42.2744968
36776102,0.0,-2.7647925,-42.2744968
36760524,425.0,-2.7647925,-42.2744968
36481102,30.0,-2.7647925,-42.2744968
37697281,30.0,-2.7647925,-42.2744968
37498386,30.0,-2.7647925,-42.2744968
38700197,100.0,-2.7647925,-42.2744968
38699903,0.0,-2.7647925,-42.2744968
38323679,1197.0,-2.7647925,-42.2744968
38700090,30.0,-2.7647925,-42.2744968
38826611,965.0,-2.7647925,-42.2744968
38592955,154.0,-2.7647925,-42.2744968
38700260,100.0,-2.7647925,-42.2744968
38735594,670.0,-2.7647925,-42.2744968
38700359,100.0,-2.7647925,-42.2744968
38826832,100.0,-2.7647925,-42.2744968
38700324,100.0,-2.7647925,-42.2744968
39721716,30.0,-2.7647925,-42.2744968
38826778,30.0,-2.7647925,-42.2744968
39387573,403.0,-2.7647925,-42.2744968
38999044,476.0,-2.7647925,-42.2744968
39155745,229.0,-2.7647925,-42.2744968
38699849,344.0,-2.7647925,-42.2744968
39387450,401.0,-2.7647925,-42.2744968
39150522,49.0,-2.7647925,-42.2744968
39623005,929.0,-2.7647925,-42.2744968
40307796,434.0,-2.7647925,-42.2744968
39839865,30.0,-2.7647925,-42.2744968
39852594,1257.0,-2.7647925,-42.2744968
40582452,30.0,-2.7647925,-42.2744968
41296933,482.0,-2.7647925,-42.2744968
41331194,198.0,-2.7647925,-42.2744968
40639802,342.0,-2.7647925,-42.2744968
41295430,453.0,-2.7647925,-42.2744968
40639721,264.0,-2.7647925,-42.2744968
41306432,30.0,-2.7647925,-42.2744968
41270900,30.0,-2.7647925,-42.2744968
40891323,30.0,-2.7647925,-42.2744968
41802316,30.0,-2.7647925,-42.2744968
41295228,107.0,-2.7647925,-42.2744968
41295082,126.0,-2.7647925,-42.2744968
41297190,403.0,-2.7647925,-42.2744968
41295287,54.0,-2.7647925,-42.2744968
41416289,112.0,-2.7647925,-42.2744968
41601337,354.0,-2.7647925,-42.2744968
41872217,83.0,-2.7647925,-42.2744968
41904410,286.0,-2.7647925,-42.2744968
41872292,907.0,-2.7647925,-42.2744968
42133647,427.0,-2.7647925,-42.2744968
42109762,660.0,-2.7647925,-42.2744968
42135011,289.0,-2.7647925,-42.2744968
42766887,221.0,-2.7647925,-42.2744968
42419400,771.0,-2.7647925,-42.2744968
42088188,489.0,-2.7647925,-42.2744968
42126837,135.0,-2.7647925,-42.2744968
42921882,1180.0,-2.7647925,-42.2744968
43197142,159.0,-2.7647925,-42.2744968
43197304,241.0,-2.7647925,-42.2744968
43546902,70.0,-2.7647925,-42.2744968
43222236,30.0,-2.7647925,-42.2744968
43197584,100.0,-2.7647925,-42.2744968
43222074,235.0,-2.7647925,-42.2744968
43222090,237.0,-2.7647925,-42.2744968
43244515,193.0,-2.7647925,-42.2744968
43481371,100.0,-2.7647925,-42.2744968
43488376,222.0,-2.7647925,-42.2744968
43592564,30.0,-2.7647925,-42.2744968
43770756,100.0,-2.7647925,-42.2744968
43606875,632.0,-2.7647925,-42.2744968
43666720,30.0,-2.7647925,-42.2744968
43607294,920.0,-2.7647925,-42.2744968
44277301,201.0,-2.7647925,-42.2744968
44151375,30.0,-2.7647925,-42.2744968
43880020,1755.0,-2.7647925,-42.2744968
44832160,898.0,-2.7647925,-42.2744968
44831899,137.0,-2.7647925,-42.2744968
44907429,51.0,-2.7647925,-42.2744968
2000136061,30.0,-2.7647925,-42.2744968
2000141611,70.0,-2.7647925,-42.2744968
2000119021,2059.0,-2.7647925,-42.2744968
2000156333,100.0,-2.7647925,-42.2744968
2000156612,227.0,-2.7647925,-42.2744968
2000149791,100.0,-2.7647925,-42.2744968
2000136037,635.0,-2.7647925,-42.2744968
2000136062,326.0,-2.7647925,-42.2744968
2000150349,30.0,-2.7647925,-42.2744968
2000141076,83.0,-2.7647925,-42.2744968
2000218534,435.0,-2.7647925,-42.2744968
2000159062,296.0,-2.7647925,-42.2744968
2000206454,30.0,-2.7647925,-42.2744968
2000207620,30.0,-2.7647925,-42.2744968
2000273527,491.0,-2.7647925,-42.2744968
2000251883,167.0,-2.7647925,-42.2744968
2000258215,30.0,-2.7647925,-42.2744968
2000273568,30.0,-2.7647925,-42.2744968
2000258230,348.0,-2.7647925,-42.2744968
