ID_UNIDADE,CONSUMO,X,Y
35241450,475,-4.3151412,-46.4603739
36928026,687,-4.3151412,-46.4603739
36820160,4573,-4.3151412,-46.4603739
36619570,1251,-4.3151412,-46.4603739
36824549,167,-4.3151412,-46.4603739
38072129,976,-4.3151412,-46.4603739
38591991,2138,-4.3151412,-46.4603739
38118595,0,-4.3151412,-46.4603739
38330292,103,-4.3151412,-46.4603739
38786342,30,-4.3151412,-46.4603739
38785257,216,-4.3151412,-46.4603739
40646310,2048,-4.3151412,-46.4603739
41148918,30,-4.3151412,-46.4603739
41745584,30,-4.3151412,-46.4603739
42398187,462,-4.3151412,-46.4603739
42119350,1175,-4.3151412,-46.4603739
42013595,54,-4.3151412,-46.4603739
42013510,30,-4.3151412,-46.4603739
42291749,191,-4.3151412,-46.4603739
42425800,138,-4.3151412,-46.4603739
42955388,30,-4.3151412,-46.4603739
43469177,1331,-4.3151412,-46.4603739
44840154,955,-4.3151412,-46.4603739
45159825,283,-4.3151412,-46.4603739
45623106,203,-4.3151412,-46.4603739
45199070,616,-4.3151412,-46.4603739
2000017112,2045,-4.3151412,-46.4603739
2000024578,939,-4.3151412,-46.4603739
2000046649,401,-4.3151412,-46.4603739
2000038213,1034,-4.3151412,-46.4603739
2000040140,316,-4.3151412,-46.4603739
2000055278,1889,-4.3151412,-46.4603739
2000055274,2112,-4.3151412,-46.4603739
2000038225,1391,-4.3151412,-46.4603739
2000086010,25577,-4.3151412,-46.4603739
2000032603,315,-4.3151412,-46.4603739
2000040212,268,-4.3151412,-46.4603739
2000081379,19231,-4.3151412,-46.4603739
2000061688,0,-4.3151412,-46.4603739
2000111423,100,-4.3151412,-46.4603739
2000112774,423,-4.3151412,-46.4603739
2000108506,136,-4.3151412,-46.4603739
2000105820,100,-4.3151412,-46.4603739
2000111035,30,-4.3151412,-46.4603739
2000111433,114,-4.3151412,-46.4603739
2000079352,1345,-4.3151412,-46.4603739
2000096533,0,-4.3151412,-46.4603739
2000115053,100,-4.3151412,-46.4603739
2000148166,1197,-4.3151412,-46.4603739
2000207451,316,-4.3151412,-46.4603739
32511236,2083,-4.860438100000001,-43.3609071
5321417,499,-2.9426333,-44.2565943
5359481,344,-2.9372319,-44.245057
5348056,302,-2.9372319,-44.245057
5361354,699,-2.9372319,-44.245057
5340012,243,-2.9372319,-44.245057
5332087,445,-2.9372319,-44.245057
5359546,235,-2.9372319,-44.245057
5375940,61,-2.9372319,-44.245057
5334306,636,-2.9372319,-44.245057
5332117,191,-2.9372319,-44.245057
5367484,336,-2.9372319,-44.245057
5380065,75,-2.9372319,-44.245057
5327385,5777,-2.9372319,-44.245057
5354900,585,-2.9372319,-44.245057
5373468,100,-2.9372319,-44.245057
5309522,8089.48,-2.9372319,-44.245057
5314550,181,-2.9372319,-44.245057
5357330,287,-2.9372319,-44.245057
5342368,1437,-2.9372319,-44.245057
5371619,438,-2.9372319,-44.245057
5377404,173,-2.9372319,-44.245057
5325927,1756,-2.9372319,-44.245057
5318017,88,-2.9372319,-44.245057
5378630,59,-2.9372319,-44.245057
5344433,1082,-2.9372319,-44.245057
5369193,729,-2.9372319,-44.245057
5333350,100,-2.9372319,-44.245057
5378478,137,-2.9372319,-44.245057
5330700,1460,-2.9372319,-44.245057
5355931,1886,-2.9372319,-44.245057
5320623,97,-2.9372319,-44.245057
5335787,2409,-2.9372319,-44.245057
5381100,320,-2.9372319,-44.245057
5347637,888,-2.9372319,-44.245057
5382165,223,-2.9372319,-44.245057
5371970,245,-2.9372319,-44.245057
5382530,135,-2.9372319,-44.245057
5324483,152679,-2.9372319,-44.245057
5367557,1420,-2.9372319,-44.245057
5330777,89,-2.9372319,-44.245057
5340004,329,-2.9372319,-44.245057
5310261,88,-2.9372319,-44.245057
5355010,609,-2.9372319,-44.245057
5376360,261,-2.9372319,-44.245057
5379016,192,-2.9372319,-44.245057
5505933,197,-2.9372319,-44.245057
5354897,174,-2.9372319,-44.245057
5374480,142,-2.9372319,-44.245057
5462380,30,-2.9372319,-44.245057
13217769,355,-2.9372319,-44.245057
15923067,206,-2.9372319,-44.245057
31412668,30,-2.9372319,-44.245057
31458536,240,-2.9372319,-44.245057
31568390,72,-2.9372319,-44.245057
32068359,30,-2.9372319,-44.245057
34257183,30,-2.9372319,-44.245057
34215413,121,-2.9372319,-44.245057
34365520,643,-2.9372319,-44.245057
35001018,31,-2.9372319,-44.245057
35001042,50,-2.9372319,-44.245057
35458506,30,-2.9372319,-44.245057
37860476,2167,-2.9372319,-44.245057
37780936,89,-2.9372319,-44.245057
39146746,147,-2.9372319,-44.245057
39856522,30,-2.9372319,-44.245057
40738789,233,-2.9372319,-44.245057
40656057,339,-2.9372319,-44.245057
42565741,80,-2.9372319,-44.245057
44363046,217,-2.9372319,-44.245057
43632418,1997,-2.9372319,-44.245057
44470179,30,-2.9372319,-44.245057
45757749,30,-2.9372319,-44.245057
45570800,273,-2.9372319,-44.245057
45566706,1405,-2.9372319,-44.245057
2000030776,264,-2.9372319,-44.245057
45750086,79,-2.9372319,-44.245057
2000059400,67,-2.9372319,-44.245057
2000050779,40,-2.9372319,-44.245057
2000050811,1897,-2.9372319,-44.245057
2000090366,227,-2.9372319,-44.245057
2000086189,169,-2.9372319,-44.245057
2000110855,5085,-2.9372319,-44.245057
2000105760,199,-2.9372319,-44.245057
2000177178,814,-2.9372319,-44.245057
2000186552,300,-2.9372319,-44.245057
2000181845,30,-2.9372319,-44.245057
2000193689,30,-2.9372319,-44.245057
2000231091,37,-2.9372319,-44.245057
2000265009,162,-2.9372319,-44.245057
2000257715,522,-2.9372319,-44.245057
4058224,2936,,
4242637,100,,
4041623,1006,,
4118316,1730,,
4126599,1576,,
4050312,1606,,
4072545,730,,
4158350,245,,
4168097,9668,,
4138236,9660,,
4176812,155,,
4184580,100,,
4176090,2955,,
4221575,3702,,
4149327,294,,
4225899,2134,,
4140400,12480,,
4223977,1251,,
4235584,170,,
4158261,1981,,
4088824,3283,,
4049080,100,,
4221907,3603,,
4055624,1117674,,
4204379,27921,,
4230086,1952,,
4193652,11779,,
4231430,268,,
4075692,6204,,
4169271,375,,
4076966,4734,,
4111230,3891,,
4225643,100,,
4231180,469,,
4225210,2943,,
4227107,100,,
4242335,1062,,
4230760,100,,
4231007,194,,
4241720,657,,
4076990,751,,
4058399,7922,,
4111710,5409,,
4225260,838,,
4238290,1007,,
4049730,974,,
4055861,30,,
4094018,2398,,
4176820,100,,
4229614,678,,
4154037,303,,
4188551,602,,
4218930,100,,
4083199,2574,,
4169298,9939,,
4231376,3607,,
4042387,477,,
4241932,510,,
4126610,567,,
4222490,56,,
4115228,100,,
4065050,7463,,
4109970,6984,,
4094930,309,,
4125657,1164,,
4231392,406,,
4235835,1685,,
4065018,219,,
4087470,100,,
4236700,700,,
4051955,787,,
4101618,220,,
4228014,2198,,
4241282,30,,
4234197,1038,,
4386728,100,,
4238753,906,,
4170385,704,,
4227174,77,,
4237293,274,,
4386175,320,,
4386329,2130,,
4221419,157,,
4127722,316,,
4180461,6522,,
4227166,2852,,
4184939,10202,,
4217969,666,,
4131649,533,,
4180453,1523,,
4227980,30,,
4237382,558,,
4229541,30,,
4238338,30,,
4234790,736,,
4162196,659,,
4223861,30,,
4230752,115,,
4238907,30,,
4218680,30,,
4239067,30,,
4386337,30,,
4685253,292,,
4238567,1042,,
15979755,10977,,
30450515,31,,
30450485,68,,
30450523,30,,
30450426,33,,
30620763,903,,
30576381,100,,
30450469,30,,
30450396,30,,
30817494,30,,
31166608,4507,,
31212839,30,,
31637023,881,,
32215300,8021,,
33892659,265,,
33907427,8825,,
34316864,556,,
34915482,6638,,
34915016,676,,
35412743,30,,
35617248,642,,
35683720,640,,
36258632,100,,
37556700,100,,
37633607,1123,,
38380885,7543,,
39266245,207,,
39450224,676,,
39397293,30,,
39450801,643,,
39922452,307,,
39993554,100,,
41458291,30,,
41802120,132,,
41420634,331,,
41801956,206,,
41766352,100,,
41972661,100,,
41881887,100,,
41801794,177,,
41923857,406,,
42549800,30,,
42358762,1503,,
42659193,1439,,
42969486,8410,,
42659185,8537,,
43039350,30,,
43971247,100,,
44054086,14476,,
44314630,100,,
44314711,30,,
44201054,8394,,
44288826,30,,
44211130,199,,
44820528,1020,,
44211297,0,,
44750546,684,,
44674416,313,,
44377551,100,,
44820471,2183,,
45737322,620,,
2000016722,969,,
2000080135,709,,
2000146504,7891,,
2000242684,100,,
2000259658,100,,
2000242685,1706,,
10200830,408,-4.0444077,-47.20192309999999
2000027953,702.15,-4.0444077,-47.20192309999999
30297768,265,-5.5204625,-47.4676531
30554280,233,-5.5204625,-47.4676531
37408131,108,-5.5204625,-47.4676531
30057295,30,,
11329314,621,-5.5395255,-47.4697463
38894021,15116,-2.7642101,-42.278791
40764437,3639,-2.7642101,-42.278791
2000143930,30,-2.7642101,-42.278791
5012970,215,-1.6729004,-46.0115809
44432633,118,-5.500078299999999,-45.2517546
45270327,100,-2.5274149,-44.2258901
30942221,959,-5.531024599999999,-47.4884443
30292235,186,-2.5055352,-44.2285946
33234481,42,-2.5055352,-44.2285946
39665506,16831.24,-2.5055352,-44.2285946
42042170,78,-2.5055352,-44.2285946
42042293,104,-2.5055352,-44.2285946
42042455,103,-2.5055352,-44.2285946
42042358,48,-2.5055352,-44.2285946
42042439,129,-2.5055352,-44.2285946
42042412,239,-2.5055352,-44.2285946
42042420,215,-2.5055352,-44.2285946
42042145,79,-2.5055352,-44.2285946
42042374,53,-2.5055352,-44.2285946
42042382,247,-2.5055352,-44.2285946
6222811,47,-5.1046688,-45.08929209999999
6226213,611,-5.1046688,-45.08929209999999
6094341,643,-5.1046688,-45.08929209999999
6223788,1140,-5.1046688,-45.08929209999999
6221297,63,-5.1046688,-45.08929209999999
6074383,100,-5.1046688,-45.08929209999999
6223397,30,-5.1046688,-45.08929209999999
6228658,30,-5.1046688,-45.08929209999999
6076629,100,-5.1046688,-45.08929209999999
6227910,1848,-5.1046688,-45.08929209999999
6220932,14114,-5.1046688,-45.08929209999999
6221599,100,-5.1046688,-45.08929209999999
6222382,100,-5.1046688,-45.08929209999999
6235646,102,-5.1046688,-45.08929209999999
6076297,30,-5.1046688,-45.08929209999999
6221335,100,-5.1046688,-45.08929209999999
6075908,102,-5.1046688,-45.08929209999999
6228445,124,-5.1046688,-45.08929209999999
6221556,133,-5.1046688,-45.08929209999999
6235964,79,-5.1046688,-45.08929209999999
6220681,100,-5.1046688,-45.08929209999999
6227139,138,-5.1046688,-45.08929209999999
13402477,253,-5.1046688,-45.08929209999999
13428158,30,-5.1046688,-45.08929209999999
33186983,30,-5.1046688,-45.08929209999999
33367821,681,-5.1046688,-45.08929209999999
33583648,8693,-5.1046688,-45.08929209999999
34420980,30,-5.1046688,-45.08929209999999
35358250,334,-5.1046688,-45.08929209999999
35492879,30,-5.1046688,-45.08929209999999
37367770,100,-5.1046688,-45.08929209999999
40289305,395,-5.1046688,-45.08929209999999
42596914,81,-5.1046688,-45.08929209999999
2000270923,30,-5.1046688,-45.08929209999999
5400732,4205,40.3470015,-8.5933462
7260555,309,-22.3604911,-47.37983910000001
3987930,113,-2.9991693,-44.9970321
3988120,652,-2.9991693,-44.9970321
3987450,322,-2.9991693,-44.9970321
3984168,118,-2.9991693,-44.9970321
3995186,30,-2.9991693,-44.9970321
3971317,724,-2.9991693,-44.9970321
3972194,4151,-2.9991693,-44.9970321
3970590,30,-2.9991693,-44.9970321
3975517,99,-2.9991693,-44.9970321
3973093,922,-2.9991693,-44.9970321
3987477,30,-2.9991693,-44.9970321
3971481,718,-2.9991693,-44.9970321
3987710,240,-2.9991693,-44.9970321
3974669,1733,-2.9991693,-44.9970321
3994112,30,-2.9991693,-44.9970321
3987329,30,-2.9991693,-44.9970321
3988724,98,-2.9991693,-44.9970321
3973140,322,-2.9991693,-44.9970321
3970558,52131,-2.9991693,-44.9970321
3994422,30,-2.9991693,-44.9970321
3987035,40,-2.9991693,-44.9970321
3976190,718,-2.9991693,-44.9970321
3987540,881,-2.9991693,-44.9970321
3988643,363,-2.9991693,-44.9970321
3988635,708,-2.9991693,-44.9970321
3973166,2459,-2.9991693,-44.9970321
15983230,446,-2.9991693,-44.9970321
30278593,30,-2.9991693,-44.9970321
30302699,30,-2.9991693,-44.9970321
30456556,108,-2.9991693,-44.9970321
30301595,30,-2.9991693,-44.9970321
31945852,30,-2.9991693,-44.9970321
31944660,464,-2.9991693,-44.9970321
32873251,37,-2.9991693,-44.9970321
32927173,691,-2.9991693,-44.9970321
33234325,1146,-2.9991693,-44.9970321
33197462,30,-2.9991693,-44.9970321
33646470,227,-2.9991693,-44.9970321
33274599,30,-2.9991693,-44.9970321
33205708,30,-2.9991693,-44.9970321
33273282,111,-2.9991693,-44.9970321
33205503,30,-2.9991693,-44.9970321
33643799,582,-2.9991693,-44.9970321
33644108,646,-2.9991693,-44.9970321
33643675,470,-2.9991693,-44.9970321
33644094,844,-2.9991693,-44.9970321
33592078,602,-2.9991693,-44.9970321
33643900,891,-2.9991693,-44.9970321
33646666,210,-2.9991693,-44.9970321
34591482,148,-2.9991693,-44.9970321
34590540,30,-2.9991693,-44.9970321
36349344,114,-2.9991693,-44.9970321
36015950,749,-2.9991693,-44.9970321
36689480,541,-2.9991693,-44.9970321
36689404,563,-2.9991693,-44.9970321
36453508,1256,-2.9991693,-44.9970321
36724269,625,-2.9991693,-44.9970321
36688262,238,-2.9991693,-44.9970321
36689285,445,-2.9991693,-44.9970321
36809973,88,-2.9991693,-44.9970321
37044962,192,-2.9991693,-44.9970321
37043338,107,-2.9991693,-44.9970321
37701769,38,-2.9991693,-44.9970321
38440900,2259,-2.9991693,-44.9970321
37958930,30,-2.9991693,-44.9970321
38440969,2898,-2.9991693,-44.9970321
38785486,30,-2.9991693,-44.9970321
38965891,49,-2.9991693,-44.9970321
39548704,599,-2.9991693,-44.9970321
40208399,421,-2.9991693,-44.9970321
40208232,2107,-2.9991693,-44.9970321
40208321,730,-2.9991693,-44.9970321
41228458,501,-2.9991693,-44.9970321
41426403,604,-2.9991693,-44.9970321
41031760,327,-2.9991693,-44.9970321
40800255,30,-2.9991693,-44.9970321
41147563,100,-2.9991693,-44.9970321
41660775,951,-2.9991693,-44.9970321
41832207,100,-2.9991693,-44.9970321
41832258,40,-2.9991693,-44.9970321
42594210,1894,-2.9991693,-44.9970321
43265377,1241,-2.9991693,-44.9970321
44164230,194,-2.9991693,-44.9970321
43855824,0,-2.9991693,-44.9970321
44160498,78,-2.9991693,-44.9970321
43506609,99,-2.9991693,-44.9970321
43984098,237,-2.9991693,-44.9970321
44141078,383,-2.9991693,-44.9970321
44153017,958,-2.9991693,-44.9970321
44161567,30,-2.9991693,-44.9970321
44162229,1062,-2.9991693,-44.9970321
44180677,1167,-2.9991693,-44.9970321
45154890,109,-2.9991693,-44.9970321
2000004567,487,-2.9991693,-44.9970321
2000004559,589,-2.9991693,-44.9970321
2000081401,30,-2.9991693,-44.9970321
2000151490,204,-2.9991693,-44.9970321
2000198397,66,-2.9991693,-44.9970321
2000166535,121,-2.9991693,-44.9970321
2000229082,651,-2.9991693,-44.9970321
2000250257,30,-2.9991693,-44.9970321
2000254749,653,-2.9991693,-44.9970321
2000242991,614,-2.9991693,-44.9970321
41412186,190,-2.751746,-42.8259923
34393290,30,-2.5599044,-44.23191449999999
10680824,503,-7.5236671,-46.0411074
1042025,148,-2.4989228,-44.2876801
43561030,3149,-3.7415256,-43.360096
4909976,671,-1.7987358,-46.3139595
11709400,378,-5.512742299999999,-47.4861084
33991070,734,-2.5605832,-44.2470449
2000105968,288,-5.5186399,-47.4764919
42289400,439,-2.5014472,-44.2911287
1112317,519,-2.509487,-44.26939369999999
32316999,453,-4.8974055,-47.39071250000001
39596245,3523,-2.491164,-44.300056
35196927,8268.06,-2.5778236,-44.1501902
34615322,59,-6.4951776,-43.7002457
11377432,731,-5.5191735,-47.4747245
14242511,226,-7.515100100000001,-46.0375918
7351470,661,-5.4989246,-45.2543877
7351488,104,-5.4989246,-45.2543877
33415818,41,-5.4989246,-45.2543877
37293369,162,-5.4989246,-45.2543877
43211005,30,-5.4989246,-45.2543877
43210858,30,-5.4989246,-45.2543877
44433834,281,-5.4989246,-45.2543877
44464829,38,-5.4989246,-45.2543877
2000069871,42,-5.4989246,-45.2543877
2000071260,144,-5.4989246,-45.2543877
2000079841,351,-5.4989246,-45.2543877
2000186365,30,-5.4989246,-45.2543877
12317530,279,-2.5447087,-44.2731045
10578442,4489.66,-7.528892599999999,-46.0575752
33815379,864,-2.5140499,-44.2550086
34075697,11753,-2.6112765,-44.25020139999999
2000074462,30,-2.5333253,-44.2674086
44879921,1309,-5.5293953,-47.4699883
40931589,85,-2.5292444,-44.2473277
40634266,223,-5.510954799999999,-47.4664456
11159699,479,-7.3377437,-47.4604338
11159702,204,-7.3377437,-47.4604338
31411157,3028,-2.4936261,-44.2689032
32180698,193,-2.4936261,-44.2689032
38319000,482,-2.4936261,-44.2689032
39437082,64,-2.4936261,-44.2689032
41000767,276,-2.4936261,-44.2689032
41969253,245,-2.4936261,-44.2689032
38263382,205,-2.5242621,-44.2360367
3892921,263,-3.1196968,-45.08724730000001
11917844,191724.26,-5.807621,-47.35009760000001
44314878,30,-2.5560216,-44.3294115
11237100,1057,-5.537058399999999,-47.4694594
36638605,518,-5.5088742,-45.2556181
40651888,0,-4.9539357,-47.5030772
2000186597,30,-4.5621452,-44.6001702
10611431,373,-7.523060099999999,-46.0364995
33736282,49338.77,-2.6913981,-44.3024457
45023842,779,-4.230334,-44.774931
40824006,688,-2.5148412,-44.2190175
44613905,199,-2.4860018,-44.2347942
7871392,1725476.19,-4.8863366,-43.3540619
41244739,9077,-5.1320353,-47.33150759999999
37546267,29373.44,-2.5333879,-44.224512
38927086,4402,-2.6864763,-44.2663392
37720283,0,-2.5381908,-44.2067071
38476319,7014,-4.2593914,-43.0184941
37537896,0,-2.5341807,-44.2250944
11252656,1542,-5.5295063,-47.4806624
9259562,504,-6.4946476,-43.6994582
41783559,434,-5.685779,-43.1067852
1244647,450,-2.5433046,-44.2507686
12468822,205,-2.1295568,-44.604904
34935378,263,-2.1295568,-44.604904
10200547,1086,-4.953617500000001,-47.503443
37297470,574,-7.023914100000001,-45.4847745
37871524,18403,-5.8248145,-46.1594917
5445809,224,-3.1406631,-44.3255784
39581167,15783.96,-5.3716628,-41.5009691
10672007,100,-7.5277182,-46.0365246
37930431,843,-2.5322051,-44.2754211
8053480,3952,-4.8857383,-43.3570577
32943012,266,-4.8857383,-43.3570577
6145388,395,-4.8753519,-44.8818822
43555600,2588,-4.8753519,-44.8818822
38246704,0,-5.537732099999999,-47.4732487
40744746,539,-7.637318,-47.200241
5989833,3722,-4.5719614,-45.1313591
44981157,30,-3.6704169,-42.7582696
33583206,0,-2.504131,-44.1849944
73016,323,-2.5309694,-44.302603
33087330,355,-3.5425719,-45.6082197
10647878,730,-7.5228739,-46.0467273
45283119,100,-2.5416722,-44.2852999
42026395,87,-2.5095756,-44.25381970000001
42026549,30,-2.5095756,-44.25381970000001
38690221,100,-4.2239456,-44.7977755
39034867,48294.81,-4.2239456,-44.7977755
42613754,350,-4.2239456,-44.7977755
43654128,620,-4.2239456,-44.7977755
11263771,576,-5.519551499999999,-47.4718464
36469854,265,-27.4525563,-51.5524953
5512468,39,-3.5637264,-44.58490339999999
32852211,256,-2.5691605,-44.2334719
2000009174,2199,-29.6044536,-52.6868467
41997729,903,-5.297389,-44.4953705
8008779,749,-4.8341508,-43.36411529999999
10694051,658,-7.5183552,-46.0407319
14107169,1294,-2.8842792,-41.905434
214094,418,-2.5319846,-44.2793596
2000050589,277,-4.879763,-44.6930449
43454684,1868.07,-2.5748315,-44.2378314
44854970,33023.82,-5.1114415,-42.8304972
1304640,12924.34,-2.5235642,-44.2443478
11514758,477,-5.509373399999999,-47.4913044
890901,435,-2.4518706,-44.1242739
987050,1153,-2.5073512,-44.2957119
44468298,0,-6.0433667,-44.1720266
45382761,27198.41,-6.0433667,-44.1720266
2000212840,100,-2.6265252,-44.3157971
8778809,705,-5.0897996,-42.8350909
8778817,389,-5.0897996,-42.8350909
30809491,6233,-5.5225757,-47.4739423
37885541,1741,-5.5225757,-47.4739423
42678996,749,-3.6721542,-42.7592602
37260339,7034,-3.184711,-44.34835899999999
42413232,715,-3.184711,-44.34835899999999
42135437,100,-3.184711,-44.34835899999999
42413348,100,-3.184711,-44.34835899999999
45583678,30,-6.0265974,-44.249345
42265055,191,-6.4279791,-43.98827989999999
2000173909,69,-2.5989216,-44.2180343
35566740,846,-23.6749232,-46.587688
37983330,408,-23.6749232,-46.587688
2000024198,2181,-23.6749232,-46.587688
2000018180,690,-23.6749232,-46.587688
43154109,30,-3.3919652,-44.3625401
41131500,0,-2.5333989,-44.2255956
34173222,5640,-2.493308,-44.2916242
38023772,455,-3.398259,-44.356597
2000096264,895,-2.5015141,-44.2912916
38833421,1360,-2.5343753,-44.2224975
8710198,55,-5.099332,-42.8234406
10269369,0,-4.9500149,-47.499856
34786569,118,-5.537784299999999,-47.4884413
10679494,1268,-7.523657600000001,-46.0410931
1567616,9490.47,-2.6317289,-44.3141726
42104493,760,-21.0928252,-45.5629603
42228397,543,-3.7422553,-43.34125909999999
2000229551,30,-3.7422553,-43.34125909999999
2000105539,360316,,
42304824,256,-2.7557031,-42.8338797
